date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-03-09,-0.036764,0.496674,-0.025889,-0.014732,0.452738,42.661354,,247.45404,1965.593
2026-03-10,-0.035293,0.48473,-0.025889,-0.014732,0.452738,40.731037,,245.790329,1965.593
2026-03-11,-0.035293,0.48473,-0.025889,-0.014732,0.452739,42.844114,,241.332811,1965.593
2026-03-12,-0.03286,0.471778,-0.025481,-0.014323,0.452741,42.454942,,236.216112,1965.593
2026-03-13,-0.03286,0.471778,-0.025481,-0.014263,0.45274,44.20921,,232.60616,1965.593
2026-03-16,-0.03286,0.471778,-0.025481,-0.014141,0.452737,41.692224,,237.785654,1965.593
2026-03-17,-0.03286,0.471778,-0.025481,-0.014263,0.452738,40.959965,,239.292425,1965.593
2026-03-18,-0.03286,0.471778,-0.025481,-0.014263,0.452738,41.021003,,239.166859,1965.593
2026-03-19,-0.03286,0.471778,-0.026131,-0.014415,0.457554,40.715894,,239.794666,1965.593
2026-03-20,-0.03286,0.471779,-0.025481,-0.014263,0.452742,38.870137,,243.592956,1965.593
2026-03-23,-0.03286,0.471778,-0.026215,-0.01428,0.453293,39.865957,,241.543554,1965.593
2026-03-24,-0.03286,0.471778,-0.026215,-0.014341,0.453293,37.871674,,245.647455,1965.593
2026-03-25,-0.03286,0.471779,-0.026215,-0.014371,0.453293,36.897042,,247.653123,1965.593
2026-03-26,-0.03286,0.471778,-0.026215,-0.014371,0.453293,38.756366,,243.826918,1965.593
2026-03-27,-0.031723,0.458256,-0.026215,-0.014371,0.453293,38.537251,,238.180223,1965.593
2026-03-30,-0.033414,0.47465,-0.026215,-0.014371,0.453293,42.711236,,236.976827,1965.593
2026-03-31,-0.033414,0.47465,-0.026215,-0.014371,0.453293,38.520541,,245.647455,1965.593
2026-04-01,-0.031814,0.462201,-0.026215,-0.014423,0.453293,34.241473,,248.609663,1965.593
2026-04-02,-0.031814,0.4622,-0.026215,-0.014423,0.453294,34.195591,,248.702228,1965.593
2026-04-06,-0.031814,0.4622,-0.026215,-0.014423,0.453294,32.287287,,252.559273,1965.593
2026-04-07,-0.031814,0.4622,-0.026215,-0.014423,0.453294,32.439948,,252.250714,1965.593
2026-04-08,-0.026793,0.440086,-0.025903,-0.01411,0.453296,22.682558,,261.229925,1965.593
2026-04-09,-0.022719,0.439179,-0.022559,-0.011593,0.375016,20.299339,,265.426368,1965.593
2026-04-10,-0.022719,0.439179,-0.022559,-0.011593,0.375017,21.286383,,263.513289,1965.593
