date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-02-13,-0.032586,0.502512,-0.01286,-0.005726,0.219715,37.823286,,28.414544,635.35392
2026-02-16,-0.032586,0.502503,-0.012859,-0.005725,0.219711,37.576871,,28.728543,634.073189
2026-02-17,-0.032586,0.503066,-0.012859,-0.005726,0.219715,37.454501,,29.192287,635.007767
2026-02-18,-0.032586,0.503625,-0.01286,-0.005726,0.219715,37.318151,,30.042251,637.967325
2026-02-19,-0.032586,0.506055,-0.01286,-0.005743,0.21972,37.768835,,29.769549,641.212481
2026-02-20,-0.032586,0.507674,-0.01286,-0.005743,0.219717,37.774261,,30.147425,642.865311
2026-02-23,-0.032586,0.508611,-0.013062,-0.005945,0.227422,37.497189,,30.211371,639.438438
2026-02-24,-0.032586,0.508389,-0.013062,-0.005976,0.227428,37.791965,,29.850566,641.16054
2026-02-25,-0.032586,0.508606,-0.013061,-0.005944,0.227398,37.619134,,30.241454,641.134596
2026-02-26,-0.032586,0.50478,-0.012975,-0.005906,0.225955,37.152103,,30.52991,638.270203
2026-02-27,-0.032586,0.504913,-0.012975,-0.005906,0.225955,37.384842,,30.580424,641.420142
2026-03-02,-0.032586,0.599952,-0.012975,-0.005889,0.225951,40.911835,,29.144516,645.478716
2026-03-03,-0.034968,0.620866,-0.013206,-0.006121,0.225929,41.77666,,28.229096,645.288334
2026-03-04,-0.035745,0.606469,-0.013889,-0.006754,0.227431,41.374793,,28.914448,648.040231
2026-03-05,-0.035745,0.606469,-0.013889,-0.006772,0.227432,41.532971,,28.307366,647.270038
2026-03-06,-0.036882,0.609645,-0.013992,-0.00682,0.229062,41.972736,,27.444176,647.858514
2026-03-09,-0.038343,0.619036,-0.013992,-0.00682,0.229061,42.456334,,27.367124,650.601746
2026-03-10,-0.035888,0.595081,-0.013469,-0.006298,0.229063,41.116401,,28.055224,644.596079
2026-03-11,-0.033618,0.575909,-0.013266,-0.006126,0.229067,40.798781,,27.659547,644.881626
2026-03-12,-0.033618,0.575909,-0.013266,-0.006094,0.229064,41.319432,,26.692401,646.672948
2026-03-13,-0.033618,0.575909,-0.013469,-0.006298,0.229062,41.74665,,25.88896,648.094751
2026-03-16,-0.033618,0.575909,-0.013992,-0.006803,0.229059,42.053991,,26.1529,653.223764
2026-03-17,-0.033618,0.575909,-0.013992,-0.006803,0.22906,41.526254,,26.834802,649.952714
2026-03-18,-0.033618,0.575909,-0.013992,-0.006803,0.22906,41.213307,,27.186198,647.754632
2026-03-19,-0.031929,0.556317,-0.013992,-0.00682,0.22906,41.784677,,25.489916,652.367072
2026-03-20,-0.037015,0.590034,-0.014689,-0.007517,0.229057,42.072,,25.168898,644.561468
2026-03-23,-0.038249,0.595401,-0.01491,-0.007627,0.23242,42.207223,,26.117772,649.113301
2026-03-24,-0.038249,0.595401,-0.015717,-0.007833,0.238679,41.86272,,26.079879,644.630689
2026-03-25,-0.038249,0.595401,-0.015716,-0.007832,0.238678,41.568172,,26.953018,645.011452
2026-03-26,-0.038249,0.595401,-0.015717,-0.007865,0.238682,42.189825,,25.82974,647.555636
2026-03-27,-0.042037,0.626313,-0.016158,-0.008307,0.238679,43.129819,,25.548353,648.914254
2026-03-30,-0.042037,0.626313,-0.016158,-0.008307,0.238679,43.415922,,25.825703,653.682413
2026-03-31,-0.042037,0.626313,-0.016158,-0.00833,0.23868,43.558835,,26.167167,656.936235
2026-04-01,-0.042037,0.626313,-0.016158,-0.00833,0.238681,42.999017,,26.981988,653.440142
2026-04-02,-0.042037,0.626313,-0.016158,-0.00833,0.238684,42.934329,,26.491538,650.52386
2026-04-07,-0.030832,0.520636,-0.015717,-0.007888,0.238696,40.545459,,26.678825,653.890126
2026-04-08,-0.026388,0.522364,-0.013889,-0.006678,0.222537,39.13568,,28.494749,645.712373
2026-04-09,-0.02505,0.564939,-0.013888,-0.0067,0.222537,40.380835,,28.246718,646.084471
2026-04-10,-0.02505,0.591601,-0.013888,-0.0067,0.222537,40.833599,,28.517214,644.353756
2026-04-13,-0.023095,0.592769,-0.013356,-0.006202,0.222161,41.04957,,28.388434,646.067192
