date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-02-23,-0.036107,0.558,-0.020675,-0.009779,0.258572,96.047752,,69.359868,1553.153334
2026-02-24,-0.036107,0.558086,-0.020675,-0.009667,0.258571,96.211478,,67.91467,1547.786282
2026-02-25,-0.036107,0.557552,-0.020675,-0.009667,0.258571,95.60506,,68.842394,1545.343996
2026-02-26,-0.036107,0.557465,-0.020675,-0.009779,0.258573,95.519341,,70.06909,1550.584327
2026-02-27,-0.036107,0.556989,-0.020675,-0.009779,0.258573,96.07537,,68.317112,1548.992015
2026-03-02,-0.036107,0.558013,-0.020675,-0.009667,0.258571,96.739396,,65.717018,1543.272488
2026-03-03,-0.037844,0.557473,-0.024444,-0.012293,0.337372,97.341911,,62.553638,1535.112867
2026-03-04,-0.043749,0.559539,-0.024915,-0.012574,0.337369,96.194887,,63.474458,1523.953698
2026-03-05,-0.043749,0.559539,-0.024915,-0.012764,0.33737,97.014607,,62.05719,1527.0213
2026-03-06,-0.042732,0.551165,-0.024915,-0.012574,0.337369,97.21457,,59.714602,1523.405353
2026-03-09,-0.042732,0.554249,-0.024915,-0.012574,0.337369,97.011123,,58.452739,1512.275752
2026-03-10,-0.039561,0.546305,-0.024632,-0.012291,0.337369,96.528545,,60.949239,1524.608739
2026-03-11,-0.039561,0.536805,-0.024353,-0.012714,0.349004,96.254012,,60.197111,1523.829792
2026-03-12,-0.039561,0.536805,-0.024353,-0.012714,0.349,97.033527,,56.690367,1514.894196
2026-03-13,-0.039561,0.536805,-0.024647,-0.013008,0.348999,96.691224,,56.962797,1512.066583
2026-03-16,-0.034134,0.53101,-0.024353,-0.012714,0.349,95.271022,,57.444193,1500.706693
2026-03-17,-0.034134,0.532346,-0.024353,-0.012714,0.349002,95.912455,,57.689812,1509.16278
2026-03-18,-0.034134,0.531195,-0.024353,-0.012714,0.349,96.261527,,57.711137,1514.404675
2026-03-19,-0.034134,0.530866,-0.024353,-0.012714,0.349,100.125411,,55.923999,1553.280014
2026-03-20,-0.03857,0.528088,-0.024354,-0.012714,0.349,101.348917,,55.59987,1568.601563
2026-03-23,-0.037881,0.526829,-0.025469,-0.013234,0.363252,100.795581,,56.289865,1566.24429
2026-03-24,-0.037881,0.524316,-0.025469,-0.013233,0.363251,101.187722,,56.259647,1572.607231
2026-03-25,-0.037881,0.5247,-0.025469,-0.013234,0.363251,100.480438,,58.109705,1573.630089
2026-03-26,-0.037881,0.52555,-0.025469,-0.013234,0.363252,100.594203,,56.632742,1566.425507
2026-03-27,-0.037881,0.525883,-0.025469,-0.013234,0.363252,100.713535,,55.742712,1562.847846
2026-03-30,-0.037881,0.52574,-0.025469,-0.013234,0.363252,100.23769,,55.746263,1557.010627
2026-03-31,-0.037881,0.522618,-0.025469,-0.013233,0.363251,99.696352,,55.824409,1552.674666
2026-04-01,-0.037881,0.523042,-0.025469,-0.013233,0.363251,99.480563,,59.18685,1568.147713
2026-04-02,-0.037881,0.524385,-0.025469,-0.013234,0.363252,100.373164,,57.719368,1570.365116
2026-04-07,-0.037881,0.524112,-0.025469,-0.013234,0.363252,99.975409,,57.372824,1563.677374
2026-04-08,-0.038496,0.523708,-0.025469,-0.013234,0.363252,99.355981,,62.334362,1583.377038
2026-04-09,-0.038496,0.523609,-0.025469,-0.013234,0.363253,99.009573,,62.43776,1579.684703
2026-04-10,-0.038496,0.523671,-0.025469,-0.013234,0.363253,99.184612,,62.83533,1584.00629
