date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-02-17,-0.028696,0.488844,-0.013383,-0.007562,0.283784,102.956385,,159.998987,2227.475565
2026-02-18,-0.028696,0.489701,-0.013382,-0.007562,0.283783,101.923104,,164.2375,2237.85708
2026-02-19,-0.028696,0.491328,-0.013383,-0.007621,0.28379,103.653023,,163.01237,2249.240416
2026-02-20,-0.028696,0.490747,-0.013383,-0.007621,0.283791,103.330938,,164.503751,2255.038201
2026-02-23,-0.028696,0.490789,-0.013383,-0.007621,0.283791,102.620131,,163.982009,2243.017441
2026-02-24,-0.028696,0.4906,-0.013904,-0.007799,0.290425,102.951284,,164.245576,2249.058218
2026-02-25,-0.028696,0.490503,-0.013383,-0.007562,0.283787,96.816164,,177.287489,2248.967209
2026-02-26,-0.028696,0.501785,-0.011968,-0.006417,0.240787,97.983374,,177.001866,2238.919513
2026-02-27,-0.028696,0.501776,-0.011968,-0.006463,0.240788,98.722051,,177.315552,2249.968848
2026-03-02,-0.028696,0.553714,-0.011967,-0.006416,0.240773,111.11134,,170.550208,2264.205482
2026-03-03,-0.031288,0.580123,-0.012244,-0.006648,0.240741,118.642832,,161.642109,2263.537662
2026-03-04,-0.033223,0.579703,-0.014469,-0.008099,0.29328,117.664486,,166.00794,2273.190745
2026-03-05,-0.033223,0.579703,-0.014469,-0.008099,0.293282,117.661482,,164.192854,2264.380398
2026-03-06,-0.032972,0.568704,-0.014224,-0.007791,0.294495,117.829047,,159.998395,2266.439097
2026-03-09,-0.033247,0.566897,-0.014565,-0.008132,0.294493,117.849942,,161.205226,2276.035894
2026-03-10,-0.033112,0.565754,-0.014283,-0.007906,0.294496,115.114838,,163.419626,2255.025938
2026-03-11,-0.032921,0.568304,-0.014188,-0.00793,0.293277,115.93759,,162.514895,2256.024883
2026-03-12,-0.032921,0.568305,-0.014175,-0.007839,0.292,120.153697,,153.161582,2262.291564
2026-03-13,-0.032921,0.568305,-0.014708,-0.008315,0.29194,121.202983,,151.521513,2267.265536
2026-03-16,-0.032921,0.568304,-0.014707,-0.008292,0.291936,121.370831,,154.713114,2285.208645
2026-03-17,-0.032921,0.568304,-0.014707,-0.008292,0.291937,120.180213,,155.405919,2273.765352
2026-03-18,-0.032921,0.568304,-0.014707,-0.008292,0.291936,119.671872,,155.136944,2266.07568
2026-03-19,-0.031788,0.554721,-0.014708,-0.008292,0.291936,120.561744,,151.3833,2282.211631
2026-03-20,-0.032433,0.542181,-0.017779,-0.009682,0.325943,118.866975,,146.073975,2254.90486
2026-03-23,-0.03438,0.556621,-0.017778,-0.009637,0.325937,119.625872,,152.093914,2270.828787
2026-03-24,-0.03438,0.556621,-0.018975,-0.010069,0.34055,118.883097,,150.83931,2255.147017
2026-03-25,-0.03438,0.556621,-0.018975,-0.010024,0.340549,117.713057,,153.968938,2256.479063
2026-03-26,-0.03438,0.556621,-0.018975,-0.010024,0.340552,118.574996,,153.601498,2265.379523
2026-03-27,-0.035046,0.559843,-0.018977,-0.010024,0.340561,119.155178,,154.232232,2270.132449
2026-03-30,-0.035046,0.559844,-0.018977,-0.010024,0.340561,119.401585,,156.919171,2286.813164
2026-03-31,-0.035046,0.559843,-0.018977,-0.010069,0.340562,119.458897,,159.026404,2298.196188
